Pos,TRUFFLE,Player,NFL,Opp,Game Time,Bye,O/U,PosRnk,Ovp,Rost,Start,Salary,Contract,Prd. 5,Avg,Proj
QB,ABT,Caleb Williams,CHI,JAC,Sun  9:30am ET,7,44.5,17,32,83%,39%,50,3,26.56,14.79,15.71
RB,ABT,Saquon Barkley,PHI,CLE,Sun  1:00pm ET,5,43,2,16,100%,96%,131,2,0.00,27.25,19.01
RB,ABT,Alvin Kamara,NO,TB,Sun  1:00pm ET,12,41.5,7,13,100%,97%,40,1,10.60,25.84,12.20
WR,ABT,DJ Moore,CHI,JAC,Sun  9:30am ET,7,44.5,10,32,100%,97%,44,3,26.50,12.56,10.92
WR,ABT,Chris Olave,NO,TB,Sun  1:00pm ET,12,41.5,27,25,99%,74%,42,4,2.00,10.24,8.31
TE,ABT,Jake Ferguson,DAL,DET,Sun  4:25pm ET,7,52,2,12,92%,78%,2,2,10.00,7.97,6.61
RB,ABT,Chase Brown,CIN,@NYG,Sun  8:20pm ET,12,48,13,14,98%,79%,7,3,17.40,12.18,11.71
WR,ABT,Josh Downs,IND,@TEN,Sun  1:00pm ET,14,43,31,1,66%,34%,1,4,11.90,11.43,6.91
QB,ABT,Dak Prescott,DAL,DET,Sun  4:25pm ET,7,52,6,23,100%,84%,77,3,16.38,18.09,19.44
DST,ABT,Seahawks,SEA,SF,Thu  8:15pm ET,10,48.5,19,18,41%,21%,1,2,11.00,7.17,6.50
RB,ABT,Alexander Mattison,LV,PIT,Sun  4:05pm ET,10,36.5,28,7,76%,24%,1,2,11.10,10.96,6.71
WR,ABT,Jermaine Burton,CIN,@NYG,Sun  8:20pm ET,12,48,---,12,6%,1%,5,3,0.00,1.14,1.70
WR,ABT,Roman Wilson,PIT,@LV,Sun  4:05pm ET,9,36.5,---,16,5%,1%,3,3,0.00,0.00,0.70
WR,ABT,Keenan Allen,CHI,JAC,Sun  9:30am ET,7,44.5,---,32,67%,19%,7,2,4.30,4.03,5.51
RB,ABT,Kenneth Gainwell,PHI,CLE,Sun  1:00pm ET,5,43,---,16,12%,1%,1,2,0.00,1.48,2.90
RB,ABT,Jeremy McNichols,WAS,@BAL,Sun  1:00pm ET,14,51.5,---,3,32%,4%,1,2,12.40,7.18,3.60
RB,ABT,Carson Steele,KC,BYE,,6,,---,,21%,1%,1,2,3.20,3.98,0.00
WR,ABT,Puka Nacua,LAR,BYE,,6,,---,,97%,2%,85,4,0.00,5.20,0.00
RB,ABT,Keaton Mitchell,BAL,WAS,Sun  1:00pm ET,14,51.5,---,18,10%,1%,1,4,0.00,0.00,0.00
QB,CLC,Jordan Love,GB,ARI,Sun  1:00pm ET,10,47.5,3,27,99%,88%,100,4,16.96,20.84,20.05
RB,CLC,Breece Hall,NYJ,BUF,Mon  8:15pm ET,12,41,14,31,100%,97%,145,2,5.70,13.10,11.61
RB,CLC,Jordan Mason,SF,@SEA,Thu  8:15pm ET,9,48.5,3,22,98%,97%,1,2,12.80,19.40,13.70
WR,CLC,Darnell Mooney,ATL,@CAR,Sun  4:25pm ET,12,47,23,23,92%,72%,1,2,28.50,13.20,9.42
WR,CLC,DeVonta Smith,PHI,CLE,Sun  1:00pm ET,5,43,18,21,100%,74%,45,4,0.00,14.30,10.22
TE,CLC,Dalton Kincaid,BUF,@NYJ,Mon  8:15pm ET,12,41,8,3,93%,66%,50,2,4.40,5.92,4.31
RB,CLC,Zack Moss,CIN,@NYG,Sun  8:20pm ET,12,48,---,14,95%,25%,17,3,6.20,14.30,3.90
RB,CLC,Javonte Williams,DEN,LAC,Sun  4:05pm ET,14,35.5,24,5,95%,58%,23,3,15.10,9.00,8.20
QB,CLC,Justin Fields,PIT,@LV,Sun  4:05pm ET,9,36.5,18,16,85%,38%,5,4,17.94,20.53,18.18
DST,CLC,Bears,CHI,JAC,Sun  9:30am ET,7,44.5,11,21,87%,76%,1,1,16.00,11.80,9.30
RB,CLC,Justice Hill,BAL,WAS,Sun  1:00pm ET,14,51.5,35,18,69%,22%,1,2,5.50,9.64,7.00
WR,CLC,Rome Odunze,CHI,JAC,Sun  9:30am ET,7,44.5,---,32,69%,21%,25,3,7.00,7.36,6.01
WR,CLC,Ja'Lynn Polk,NE,HOU,Sun  1:00pm ET,14,38,---,20,15%,2%,3,3,2.30,3.28,3.61
WR,CLC,Jalen Tolbert,DAL,DET,Sun  4:25pm ET,7,52,26,28,62%,40%,3,2,18.70,9.74,7.61
WR,CLC,Jaylen Waddle,MIA,BYE,,6,,---,,91%,3%,34,4,6.60,7.50,0.00
QB,CLC,Malik Willis,GB,ARI,Sun  1:00pm ET,10,47.5,---,27,4%,1%,1,2,0.00,14.45,0.86
WR,CLC,Nico Collins,HOU,@NE,Sun  1:00pm ET,14,38,---,15,99%,8%,40,4,15.80,20.34,0.00
WR,CLC,Ricky Pearsall,SF,@SEA,Thu  8:15pm ET,9,48.5,---,10,9%,1%,5,3,0.00,0.00,0.00
QB,CPC,Derek Carr,NO,TB,Sun  1:00pm ET,12,41.5,---,31,42%,2%,3,2,12.60,14.75,0.00
RB,CPC,JK Dobbins,LAC,@DEN,Sun  4:05pm ET,5,35.5,19,10,100%,81%,16,2,0.00,16.65,12.00
RB,CPC,Derrick Henry,BAL,WAS,Sun  1:00pm ET,14,51.5,1,18,100%,100%,85,2,21.60,27.22,17.00
WR,CPC,Ja'Marr Chase,CIN,@NYG,Sun  8:20pm ET,12,48,1,12,100%,100%,84,4,39.30,19.86,13.62
WR,CPC,Tee Higgins,CIN,@NYG,Sun  8:20pm ET,12,48,21,12,99%,87%,17,4,26.30,14.40,8.61
TE,CPC,George Kittle,SF,@SEA,Thu  8:15pm ET,9,48.5,3,26,100%,96%,25,2,17.40,14.86,9.92
RB,CPC,Tony Pollard,TEN,IND,Sun  1:00pm ET,5,43,11,26,100%,79%,48,2,0.00,15.07,11.40
RB,CPC,Brian Robinson,WAS,@BAL,Sun  1:00pm ET,14,51.5,18,3,100%,65%,18,3,15.80,17.86,8.80
QB,CPC,Drake Maye,NE,HOU,Sun  1:00pm ET,14,38,---,21,18%,4%,10,3,0.00,3.08,11.79
DST,CPC,Jets,NYJ,BUF,Mon  8:15pm ET,12,41,10,3,99%,77%,2,2,10.00,8.80,7.30
RB,CPC,James Cook,BUF,@NYJ,Mon  8:15pm ET,12,41,6,9,100%,79%,70,2,21.90,19.04,9.00
TE,CPC,Ja'Tavion Sanders,CAR,ATL,Sun  4:25pm ET,11,47,---,24,3%,1%,3,3,2.30,1.22,2.30
WR,CPC,Tyreek Hill,MIA,BYE,,6,,---,,100%,8%,105,2,9.90,10.34,0.00
WR,CPC,Ladd McConkey,LAC,@DEN,Sun  4:05pm ET,5,35.5,39,2,69%,21%,5,3,0.00,9.90,6.31
WR,CPC,Jakobi Meyers,LV,PIT,Sun  4:05pm ET,10,36.5,32,13,78%,40%,1,3,11.20,10.12,8.11
QB,CPC,Sam Darnold,MIN,BYE,,6,,---,,74%,2%,2,2,6.26,17.91,0.00
WR,CPC,Tyler Lockett,SEA,SF,Thu  8:15pm ET,10,48.5,41,14,56%,19%,1,2,10.50,10.15,5.91
WR,CPC,Dontayvion Wicks,GB,ARI,Sun  1:00pm ET,10,47.5,38,17,72%,28%,3,4,3.00,7.68,6.92
DST,CPC,Vikings,MIN,BYE,,6,,---,,84%,11%,1,2,17.00,15.80,0.00
QB,DDD,Jared Goff,DET,@DAL,Sun  4:25pm ET,5,52,15,22,94%,49%,71,2,0.00,16.27,18.04
RB,DDD,Jahmyr Gibbs,DET,@DAL,Sun  4:25pm ET,5,52,4,28,100%,95%,102,4,0.00,20.02,14.71
RB,DDD,Kenneth Walker,SEA,SF,Thu  8:15pm ET,10,48.5,5,15,100%,96%,76,2,12.60,22.00,11.80
WR,DDD,Tank Dell,HOU,@NE,Sun  1:00pm ET,14,38,34,15,92%,47%,29,4,4.80,6.38,7.21
WR,DDD,Zay Flowers,BAL,WAS,Sun  1:00pm ET,14,51.5,19,27,99%,79%,21,4,18.00,9.70,8.11
TE,DDD,Sam LaPorta,DET,@DAL,Sun  4:25pm ET,5,52,7,13,98%,73%,66,4,0.00,5.67,6.81
RB,DDD,Tank Bigsby,JAC,@CHI,Sun  9:30am ET,12,44.5,27,21,90%,54%,1,2,28.90,10.22,10.10
RB,DDD,Bucky Irving,TB,@NO,Sun  1:00pm ET,11,41.5,30,12,84%,24%,3,3,6.60,9.06,6.30
QB,DDD,Deshaun Watson,CLE,@PHI,Sun  1:00pm ET,10,43,24,17,47%,13%,10,4,8.40,13.84,16.20
DST,DDD,Texans,HOU,@NE,Sun  1:00pm ET,14,38,3,29,100%,96%,1,2,2.00,5.80,10.00
QB,DDD,Jake Haener,NO,TB,Sun  1:00pm ET,12,41.5,---,31,2%,1%,2,2,1.78,0.59,0.76
WR,DDD,Dyami Brown,WAS,@BAL,Sun  1:00pm ET,14,51.5,---,31,2%,1%,1,2,13.70,3.88,4.01
WR,DDD,Adonai Mitchell,IND,@TEN,Sun  1:00pm ET,14,43,---,1,14%,2%,5,3,7.16,2.67,3.86
TE,DDD,Mike Gesicki,CIN,@NYG,Sun  8:20pm ET,12,48,19,9,36%,10%,1,2,5.10,5.54,2.70
RB,DDD,De'Von Achane,MIA,BYE,,6,,---,,99%,7%,79,2,2.80,13.00,0.00
WR,DDD,Quentin Johnston,LAC,@DEN,Sun  4:05pm ET,5,35.5,---,2,54%,15%,1,2,0.00,9.90,7.62
WR,DDD,Malik Nabers,NYG,CIN,Sun  8:20pm ET,11,48,---,18,98%,53%,30,3,0.00,19.25,7.31
RB,DDD,Jaleel McLaughlin,DEN,LAC,Sun  4:05pm ET,14,35.5,41,5,39%,7%,1,2,9.50,5.58,5.31
QB,LBC,Bo Nix,DEN,LAC,Sun  4:05pm ET,14,35.5,23,4,31%,11%,5,3,25.14,16.31,15.12
RB,LBC,Travis Etienne,JAC,@CHI,Sun  9:30am ET,12,44.5,23,21,99%,55%,66,2,10.00,12.44,7.90
RB,LBC,Rhamondre Stevenson,NE,HOU,Sun  1:00pm ET,14,38,20,8,99%,65%,27,3,19.20,14.06,10.10
WR,LBC,Brandon Aiyuk,SF,@SEA,Thu  8:15pm ET,9,48.5,7,10,100%,91%,34,4,20.70,8.85,8.81
WR,LBC,Drake London,ATL,@CAR,Sun  4:25pm ET,12,47,5,23,100%,97%,36,4,30.40,14.28,10.22
TE,LBC,Brock Bowers,LV,PIT,Sun  4:05pm ET,10,36.5,1,15,96%,85%,15,3,19.70,10.90,7.61
WR,LBC,Jerry Jeudy,CLE,@PHI,Sun  1:00pm ET,10,43,45,30,66%,21%,1,4,2.60,8.06,6.61
WR,LBC,Jaxon Smith-Njigba,SEA,SF,Thu  8:15pm ET,10,48.5,36,14,87%,41%,5,4,11.10,9.00,6.11
QB,LBC,Aaron Rodgers,NYJ,BUF,Mon  8:15pm ET,12,41,21,13,57%,13%,8,2,11.76,14.24,11.94
DST,LBC,Broncos,DEN,LAC,Sun  4:05pm ET,14,35.5,5,4,94%,85%,1,2,17.00,12.40,8.90
QB,LBC,Anthony Richardson,IND,@TEN,Sun  1:00pm ET,14,43,14,14,83%,10%,161,2,0.00,14.06,15.50
WR,LBC,Devontez Walker,BAL,WAS,Sun  1:00pm ET,14,51.5,---,27,1%,1%,3,3,0.00,0.00,1.40
WR,LBC,Jordan Whittington,LAR,BYE,,6,,---,,17%,1%,1,2,12.90,6.02,0.00
TE,LBC,Trey McBride,ARI,@GB,Sun  1:00pm ET,11,47.5,4,22,95%,74%,21,4,7.30,7.38,6.01
RB,LBC,Raheem Mostert,MIA,BYE,,6,,---,,83%,3%,15,2,13.80,8.35,0.00
WR,LBC,Michael Pittman,IND,@TEN,Sun  1:00pm ET,14,43,---,1,90%,12%,16,4,11.70,7.96,0.00
WR,LBC,Michael Wilson,ARI,@GB,Sun  1:00pm ET,11,47.5,48,26,34%,10%,1,4,11.80,7.12,5.61
TE,LBC,Evan Engram,JAC,@CHI,Sun  9:30am ET,12,44.5,11,7,75%,28%,6,3,0.00,0.50,5.51
RB,LBC,Isiah Pacheco,KC,BYE,,6,,---,,93%,2%,68,3,0.00,16.95,0.00
QB,LC,Jalen Hurts,PHI,CLE,Sun  1:00pm ET,5,43,5,9,100%,89%,180,2,0.00,20.88,22.14
RB,LC,Zach Charbonnet,SEA,SF,Thu  8:15pm ET,10,48.5,42,15,75%,8%,4,4,4.00,11.93,5.30
RB,LC,James Conner,ARI,@GB,Sun  1:00pm ET,11,47.5,10,17,100%,94%,19,2,19.00,18.90,11.40
WR,LC,DeAndre Hopkins,TEN,IND,Sun  1:00pm ET,5,43,47,24,64%,20%,11,2,0.00,6.03,6.71
WR,LC,Allen Lazard,NYJ,BUF,Mon  8:15pm ET,12,41,40,5,56%,20%,1,2,11.40,12.60,6.01
TE,LC,Dalton Schultz,HOU,@NE,Sun  1:00pm ET,14,38,14,19,49%,21%,3,2,5.40,3.52,4.01
WR,LC,DK Metcalf,SEA,SF,Thu  8:15pm ET,10,48.5,12,14,100%,96%,31,4,5.50,11.82,9.52
WR,LC,Rashid Shaheed,NO,TB,Sun  1:00pm ET,12,41.5,28,25,93%,50%,1,3,17.60,13.10,8.51
WR,LC,Xavier Legette,CAR,ATL,Sun  4:25pm ET,11,47,46,19,40%,10%,5,3,1.80,6.22,6.51
DST,LC,49ers,SF,@SEA,Thu  8:15pm ET,9,48.5,9,26,100%,86%,1,3,9.00,9.83,8.40
QB,LC,Patrick Mahomes,KC,BYE,,6,,---,,100%,9%,200,2,16.44,15.38,0.00
RB,LC,Tyler Allgeier,ATL,@CAR,Sun  4:25pm ET,12,47,33,32,65%,13%,11,2,3.50,6.86,7.20
RB,LC,Jamaal Williams,NO,TB,Sun  1:00pm ET,12,41.5,---,13,11%,1%,1,2,0.90,4.96,2.70
RB,LC,Jeff Wilson,MIA,BYE,,6,,---,,5%,1%,1,2,0.00,1.55,0.00
WR,LC,Xavier Worthy,KC,BYE,,6,,---,,95%,4%,15,3,10.80,11.22,0.00
TE,LC,Ben Sinnott,WAS,@BAL,Sun  1:00pm ET,14,51.5,---,27,6%,1%,3,3,0.00,0.00,0.60
TE,LC,Juwan Johnson,NO,TB,Sun  1:00pm ET,12,41.5,23,10,15%,5%,1,2,5.10,3.20,4.41
QB,LC,Gardner Minshew,LV,PIT,Sun  4:05pm ET,10,36.5,---,7,9%,1%,1,2,9.68,10.73,1.08
RB,LC,Jaylen Warren,PIT,@LV,Sun  4:05pm ET,9,36.5,---,24,51%,2%,11,4,0.00,4.20,3.30
QB,MB,Kyler Murray,ARI,@GB,Sun  1:00pm ET,11,47.5,10,12,98%,69%,51,2,27.10,20.32,17.56
